UserID,Latitude,Longitude ,DateTime,LatitudeGrouping,LongitudeGrouping,TimeHour
335,-37.793484,144.898659,43932.50129,-37.79361111,144.8986111,43932.5
335,-37.840041,144.936677,43932.57117,-37.84027778,144.9366667,43932.54167
335,-37.838711,144.94188,43932.64104,-37.83888889,144.9416667,43932.625
335,-37.870704,144.983914,43932.71092,-37.87083333,144.9838889,43932.70833
336,-37.803018,144.971759,43932.52091,-37.80305556,144.9716667,43932.5
336,-37.829811,144.973556,43932.75016,-37.83,144.9733333,43932.75
337,-37.831744,144.9558,43932.33889,-37.83194444,144.9555556,43932.33333
337,-37.798343,144.960716,43932.38611,-37.79861111,144.9605556,43932.375
337,-37.840885,144.926946,43932.43334,-37.84111111,144.9269444,43932.41667
337,-37.793484,144.898659,43932.48056,-37.79361111,144.8986111,43932.45833
337,-37.791539,144.886764,43932.52778,-37.79166667,144.8866667,43932.5
337,-37.824406,144.989831,43932.575,-37.82444444,144.9897222,43932.54167
337,-37.957262,145.052534,43932.62223,-37.9575,145.0525,43932.58333
337,-37.841619,144.939541,43932.66945,-37.84166667,144.9394444,43932.66667
337,-37.839331,144.942019,43932.71667,-37.83944444,144.9419444,43932.70833
338,-37.814413,144.979425,43932.33524,-37.81444444,144.9791667,43932.33333
338,-37.807062,144.957074,43932.37881,-37.80722222,144.9569444,43932.375
338,-37.823695,144.906504,43932.42238,-37.82388889,144.9063889,43932.41667
338,-37.841619,144.939541,43932.46595,-37.84166667,144.9394444,43932.45833
338,-37.83546,145.004261,43932.50953,-37.83555556,145.0041667,43932.5
338,-37.840885,144.926946,43932.5531,-37.84111111,144.9269444,43932.54167
338,-37.824406,144.989831,43932.59667,-37.82444444,144.9897222,43932.58333
339,-37.885982,145.082342,43932.33519,-37.88611111,145.0822222,43932.33333
339,-37.824406,144.989831,43932.37872,-37.82444444,144.9897222,43932.375
339,-37.840885,144.926946,43932.42224,-37.84111111,144.9269444,43932.41667
340,-37.840885,144.926946,43932.31406,-37.84111111,144.9269444,43932.29167
340,-37.840885,144.926946,43932.33645,-37.84111111,144.9269444,43932.33333
340,-37.829811,144.973556,43932.35884,-37.83,144.9733333,43932.33333
340,-37.838711,144.94188,43932.38123,-37.83888889,144.9416667,43932.375
340,-37.823695,144.906504,43932.40362,-37.82388889,144.9063889,43932.375
340,-37.885982,145.082342,43932.42601,-37.88611111,145.0822222,43932.41667
340,-37.824406,144.989831,43932.4484,-37.82444444,144.9897222,43932.41667
340,-37.803018,144.971759,43932.47079,-37.80305556,144.9716667,43932.45833
340,-37.814413,144.979425,43932.49318,-37.81444444,144.9791667,43932.45833
341,-37.831744,144.9558,43932.38236,-37.83194444,144.9555556,43932.375
342,-37.798343,144.960716,43932.32437,-37.79861111,144.9605556,43932.29167
342,-37.867555,144.976864,43932.35707,-37.86777778,144.9766667,43932.33333
342,-37.807062,144.957074,43932.38977,-37.80722222,144.9569444,43932.375
343,-37.852894,144.87908,43932.30801,-37.85305556,144.8788889,43932.29167
343,-37.841619,144.939541,43932.32435,-37.84166667,144.9394444,43932.29167
343,-37.829811,144.973556,43932.34069,-37.83,144.9733333,43932.33333
343,-37.852894,144.87908,43932.35703,-37.85305556,144.8788889,43932.33333
343,-37.83546,145.004261,43932.37337,-37.83555556,145.0041667,43932.33333
343,-37.867555,144.976864,43932.38971,-37.86777778,144.9766667,43932.375
343,-37.840041,144.936677,43932.40605,-37.84027778,144.9366667,43932.375
343,-37.829811,144.973556,43932.42239,-37.83,144.9733333,43932.41667
343,-37.840885,144.926946,43932.43873,-37.84111111,144.9269444,43932.41667
343,-37.840041,144.936677,43932.45507,-37.84027778,144.9366667,43932.41667
344,-37.957262,145.052534,43932.31272,-37.9575,145.0525,43932.29167
344,-37.798343,144.960716,43932.33378,-37.79861111,144.9605556,43932.33333
344,-37.870704,144.983914,43932.35484,-37.87083333,144.9838889,43932.33333
344,-37.839331,144.942019,43932.37589,-37.83944444,144.9419444,43932.375
344,-37.816634,144.993007,43932.39695,-37.81666667,144.9927778,43932.375
344,-37.783753,144.951833,43932.41801,-37.78388889,144.9516667,43932.41667
344,-37.821132,144.964615,43932.43906,-37.82138889,144.9644444,43932.41667
344,-37.842836,144.961897,43932.46012,-37.84305556,144.9616667,43932.45833
344,-37.831744,144.9558,43932.48117,-37.83194444,144.9555556,43932.45833
344,-37.824406,144.989831,43932.50223,-37.82444444,144.9897222,43932.5
345,-37.821132,144.964615,43932.31651,-37.82138889,144.9644444,43932.29167
345,-37.840885,144.926946,43932.34136,-37.84111111,144.9269444,43932.33333
345,-37.807062,144.957074,43932.3662,-37.80722222,144.9569444,43932.33333
345,-37.920419,145.123584,43932.39105,-37.92055556,145.1233333,43932.375
345,-37.811778,144.98404,43932.41589,-37.81194444,144.9838889,43932.375
345,-37.870704,144.983914,43932.44074,-37.87083333,144.9838889,43932.41667
345,-37.824406,144.989831,43932.46558,-37.82444444,144.9897222,43932.45833
345,-37.824406,144.989831,43932.49042,-37.82444444,144.9897222,43932.45833
345,-37.816634,144.993007,43932.51527,-37.81666667,144.9927778,43932.5
345,-37.838711,144.94188,43932.54011,-37.83888889,144.9416667,43932.5
346,-37.867555,144.976864,43932.33466,-37.86777778,144.9766667,43932.33333
346,-37.831744,144.9558,43932.37764,-37.83194444,144.9555556,43932.375
346,-37.838711,144.94188,43932.42063,-37.83888889,144.9416667,43932.41667
346,-37.838711,144.94188,43932.46362,-37.83888889,144.9416667,43932.45833
346,-37.829811,144.973556,43932.50661,-37.83,144.9733333,43932.5
346,-37.810351,144.93698,43932.5496,-37.81055556,144.9369444,43932.54167
346,-37.814413,144.979425,43932.59259,-37.81444444,144.9791667,43932.58333
346,-37.829811,144.973556,43932.63558,-37.83,144.9733333,43932.625
346,-37.852894,144.87908,43932.67857,-37.85305556,144.8788889,43932.66667
347,-37.957262,145.052534,43932.37647,-37.9575,145.0525,43932.375
347,-37.829811,144.973556,43932.46128,-37.83,144.9733333,43932.45833
347,-37.803018,144.971759,43932.54608,-37.80305556,144.9716667,43932.54167
347,-37.803018,144.971759,43932.63089,-37.80305556,144.9716667,43932.625
347,-37.829811,144.973556,43932.71569,-37.83,144.9733333,43932.70833
348,-37.842836,144.961897,43932.29756,-37.84305556,144.9616667,43932.29167
348,-37.829811,144.973556,43932.30346,-37.83,144.9733333,43932.29167
348,-37.814413,144.979425,43932.30935,-37.81444444,144.9791667,43932.29167
348,-37.810351,144.93698,43932.31525,-37.81055556,144.9369444,43932.29167
348,-37.810351,144.93698,43932.32115,-37.81055556,144.9369444,43932.29167
348,-37.839331,144.942019,43932.32704,-37.83944444,144.9419444,43932.29167
348,-37.838711,144.94188,43932.33294,-37.83888889,144.9416667,43932.29167
349,-37.840041,144.936677,43932.32058,-37.84027778,144.9366667,43932.29167
349,-37.814413,144.979425,43932.34949,-37.81444444,144.9791667,43932.33333
349,-37.810351,144.93698,43932.3784,-37.81055556,144.9369444,43932.375
349,-37.839331,144.942019,43932.40732,-37.83944444,144.9419444,43932.375
349,-37.852894,144.87908,43932.43623,-37.85305556,144.8788889,43932.41667
349,-37.821132,144.964615,43932.46514,-37.82138889,144.9644444,43932.45833
350,-37.798343,144.960716,43932.31001,-37.79861111,144.9605556,43932.29167
350,-37.920419,145.123584,43932.32834,-37.92055556,145.1233333,43932.29167
350,-37.814413,144.979425,43932.34668,-37.81444444,144.9791667,43932.33333
350,-37.885982,145.082342,43932.36502,-37.88611111,145.0822222,43932.33333
350,-37.957262,145.052534,43932.38336,-37.9575,145.0525,43932.375
350,-37.838711,144.94188,43932.4017,-37.83888889,144.9416667,43932.375
350,-37.920419,145.123584,43932.42004,-37.92055556,145.1233333,43932.41667
351,-37.783753,144.951833,43932.46792,-37.78388889,144.9516667,43932.45833
352,-37.957262,145.052534,43932.40404,-37.9575,145.0525,43932.375
352,-37.839331,144.942019,43932.51641,-37.83944444,144.9419444,43932.5
352,-37.839331,144.942019,43932.62878,-37.83944444,144.9419444,43932.625
352,-37.920419,145.123584,43932.74116,-37.92055556,145.1233333,43932.70833
353,-37.810351,144.93698,43932.31013,-37.81055556,144.9369444,43932.29167
353,-37.885982,145.082342,43932.3286,-37.88611111,145.0822222,43932.29167
353,-37.920419,145.123584,43932.34706,-37.92055556,145.1233333,43932.33333
353,-37.793484,144.898659,43932.36553,-37.79361111,144.8986111,43932.33333
353,-37.852894,144.87908,43932.384,-37.85305556,144.8788889,43932.375
353,-37.838711,144.94188,43932.40246,-37.83888889,144.9416667,43932.375
353,-37.839331,144.942019,43932.42093,-37.83944444,144.9419444,43932.41667
353,-37.823695,144.906504,43932.43939,-37.82388889,144.9063889,43932.41667
354,-37.885982,145.082342,43932.35251,-37.88611111,145.0822222,43932.33333
354,-37.783753,144.951833,43932.41335,-37.78388889,144.9516667,43932.375
355,-37.811778,144.98404,43932.30083,-37.81194444,144.9838889,43932.29167
355,-37.783753,144.951833,43932.31,-37.78388889,144.9516667,43932.29167
355,-37.867555,144.976864,43932.31916,-37.86777778,144.9766667,43932.29167
355,-37.824406,144.989831,43932.32833,-37.82444444,144.9897222,43932.29167
355,-37.824406,144.989831,43932.33749,-37.82444444,144.9897222,43932.33333
355,-37.783753,144.951833,43932.34666,-37.78388889,144.9516667,43932.33333
355,-37.793484,144.898659,43932.35582,-37.79361111,144.8986111,43932.33333
355,-37.870704,144.983914,43932.36499,-37.87083333,144.9838889,43932.33333
355,-37.798343,144.960716,43932.37415,-37.79861111,144.9605556,43932.33333
356,-37.840885,144.926946,43932.32718,-37.84111111,144.9269444,43932.29167
356,-37.842836,144.961897,43932.36268,-37.84305556,144.9616667,43932.33333
356,-37.839331,144.942019,43932.39819,-37.83944444,144.9419444,43932.375
356,-37.783753,144.951833,43932.4337,-37.78388889,144.9516667,43932.41667
356,-37.829811,144.973556,43932.46921,-37.83,144.9733333,43932.45833
356,-37.83546,145.004261,43932.50472,-37.83555556,145.0041667,43932.5
356,-37.885982,145.082342,43932.54023,-37.88611111,145.0822222,43932.5
356,-37.829811,144.973556,43932.57573,-37.83,144.9733333,43932.54167
357,-37.823695,144.906504,43932.37048,-37.82388889,144.9063889,43932.33333
357,-37.839331,144.942019,43932.4493,-37.83944444,144.9419444,43932.41667
357,-37.793484,144.898659,43932.52812,-37.79361111,144.8986111,43932.5
357,-37.807062,144.957074,43932.60693,-37.80722222,144.9569444,43932.58333
358,-37.829811,144.973556,43932.32076,-37.83,144.9733333,43932.29167
358,-37.838711,144.94188,43932.34986,-37.83888889,144.9416667,43932.33333
358,-37.824406,144.989831,43932.37895,-37.82444444,144.9897222,43932.375
358,-37.816634,144.993007,43932.40805,-37.81666667,144.9927778,43932.375
358,-37.829811,144.973556,43932.43715,-37.83,144.9733333,43932.41667
358,-37.838711,144.94188,43932.46624,-37.83888889,144.9416667,43932.45833
358,-37.885982,145.082342,43932.49534,-37.88611111,145.0822222,43932.45833
359,-37.840041,144.936677,43932.35538,-37.84027778,144.9366667,43932.33333
359,-37.807062,144.957074,43932.41909,-37.80722222,144.9569444,43932.41667
359,-37.829811,144.973556,43932.4828,-37.83,144.9733333,43932.45833
359,-37.824406,144.989831,43932.54652,-37.82444444,144.9897222,43932.54167
359,-37.793484,144.898659,43932.61023,-37.79361111,144.8986111,43932.58333
360,-37.810351,144.93698,43932.34059,-37.81055556,144.9369444,43932.33333
360,-37.823695,144.906504,43932.38951,-37.82388889,144.9063889,43932.375
360,-37.791539,144.886764,43932.43843,-37.79166667,144.8866667,43932.41667
360,-37.791539,144.886764,43932.48734,-37.79166667,144.8866667,43932.45833
361,-37.867555,144.976864,43932.31855,-37.86777778,144.9766667,43932.29167
361,-37.783753,144.951833,43932.34544,-37.78388889,144.9516667,43932.33333
361,-37.841619,144.939541,43932.37233,-37.84166667,144.9394444,43932.33333
361,-37.814413,144.979425,43932.39921,-37.81444444,144.9791667,43932.375
361,-37.840885,144.926946,43932.4261,-37.84111111,144.9269444,43932.41667
361,-37.810351,144.93698,43932.45299,-37.81055556,144.9369444,43932.41667
361,-37.824406,144.989831,43932.47988,-37.82444444,144.9897222,43932.45833
361,-37.793484,144.898659,43932.50676,-37.79361111,144.8986111,43932.5
361,-37.807062,144.957074,43932.53365,-37.80722222,144.9569444,43932.5
361,-37.829811,144.973556,43932.56054,-37.83,144.9733333,43932.54167
362,-37.793484,144.898659,43932.43898,-37.79361111,144.8986111,43932.41667
362,-37.839331,144.942019,43932.58629,-37.83944444,144.9419444,43932.58333
362,-37.842836,144.961897,43932.73359,-37.84305556,144.9616667,43932.70833
363,-37.870704,144.983914,43932.35772,-37.87083333,144.9838889,43932.33333
363,-37.821132,144.964615,43932.42378,-37.82138889,144.9644444,43932.41667
363,-37.824406,144.989831,43932.48983,-37.82444444,144.9897222,43932.45833
363,-37.807062,144.957074,43932.55589,-37.80722222,144.9569444,43932.54167
363,-37.829811,144.973556,43932.62194,-37.83,144.9733333,43932.58333
363,-37.840885,144.926946,43932.68799,-37.84111111,144.9269444,43932.66667
364,-37.867555,144.976864,43932.33844,-37.86777778,144.9766667,43932.33333
364,-37.83546,145.004261,43932.38521,-37.83555556,145.0041667,43932.375
364,-37.841619,144.939541,43932.43199,-37.84166667,144.9394444,43932.41667
364,-37.821132,144.964615,43932.47876,-37.82138889,144.9644444,43932.45833
364,-37.824406,144.989831,43932.52553,-37.82444444,144.9897222,43932.5
365,-37.829811,144.973556,43932.33967,-37.83,144.9733333,43932.33333
365,-37.852894,144.87908,43932.38767,-37.85305556,144.8788889,43932.375
365,-37.840041,144.936677,43932.43567,-37.84027778,144.9366667,43932.41667
365,-37.823695,144.906504,43932.48367,-37.82388889,144.9063889,43932.45833
365,-37.803018,144.971759,43932.53167,-37.80305556,144.9716667,43932.5
365,-37.821132,144.964615,43932.57967,-37.82138889,144.9644444,43932.54167
365,-37.821132,144.964615,43932.62767,-37.82138889,144.9644444,43932.625
365,-37.816634,144.993007,43932.67568,-37.81666667,144.9927778,43932.66667
365,-37.885982,145.082342,43932.72368,-37.88611111,145.0822222,43932.70833
365,-37.829811,144.973556,43932.77168,-37.83,144.9733333,43932.75
366,-37.783753,144.951833,43932.76463,-37.78388889,144.9516667,43932.75
367,-37.870704,144.983914,43932.3386,-37.87083333,144.9838889,43932.33333
367,-37.870704,144.983914,43932.38553,-37.87083333,144.9838889,43932.375
367,-37.83546,145.004261,43932.43247,-37.83555556,145.0041667,43932.41667
367,-37.811778,144.98404,43932.4794,-37.81194444,144.9838889,43932.45833
367,-37.816634,144.993007,43932.52633,-37.81666667,144.9927778,43932.5
367,-37.867555,144.976864,43932.57327,-37.86777778,144.9766667,43932.54167
367,-37.867555,144.976864,43932.6202,-37.86777778,144.9766667,43932.58333
367,-37.838711,144.94188,43932.66713,-37.83888889,144.9416667,43932.66667
367,-37.829811,144.973556,43932.71407,-37.83,144.9733333,43932.70833
368,-37.824406,144.989831,43932.44764,-37.82444444,144.9897222,43932.41667
369,-37.829811,144.973556,43932.30291,-37.83,144.9733333,43932.29167
369,-37.811778,144.98404,43932.31415,-37.81194444,144.9838889,43932.29167
369,-37.816634,144.993007,43932.3254,-37.81666667,144.9927778,43932.29167
369,-37.839331,144.942019,43932.33664,-37.83944444,144.9419444,43932.33333
369,-37.840041,144.936677,43932.34789,-37.84027778,144.9366667,43932.33333
369,-37.823695,144.906504,43932.35913,-37.82388889,144.9063889,43932.33333
369,-37.811778,144.98404,43932.37037,-37.81194444,144.9838889,43932.33333
370,-37.867555,144.976864,43932.32249,-37.86777778,144.9766667,43932.29167
370,-37.852894,144.87908,43932.35332,-37.85305556,144.8788889,43932.33333
370,-37.839331,144.942019,43932.38414,-37.83944444,144.9419444,43932.375
370,-37.852894,144.87908,43932.41497,-37.85305556,144.8788889,43932.375
370,-37.793484,144.898659,43932.44579,-37.79361111,144.8986111,43932.41667
370,-37.816634,144.993007,43932.47662,-37.81666667,144.9927778,43932.45833
370,-37.83546,145.004261,43932.50744,-37.83555556,145.0041667,43932.5
370,-37.957262,145.052534,43932.53827,-37.9575,145.0525,43932.5
370,-37.920419,145.123584,43932.56909,-37.92055556,145.1233333,43932.54167
371,-37.842836,144.961897,43932.43121,-37.84305556,144.9616667,43932.41667
371,-37.829811,144.973556,43932.57075,-37.83,144.9733333,43932.54167
372,-37.920419,145.123584,43932.34476,-37.92055556,145.1233333,43932.33333
372,-37.803018,144.971759,43932.39786,-37.80305556,144.9716667,43932.375
372,-37.829811,144.973556,43932.45096,-37.83,144.9733333,43932.41667
372,-37.807062,144.957074,43932.50406,-37.80722222,144.9569444,43932.5
372,-37.867555,144.976864,43932.55715,-37.86777778,144.9766667,43932.54167
372,-37.839331,144.942019,43932.61025,-37.83944444,144.9419444,43932.58333
372,-37.829811,144.973556,43932.66335,-37.83,144.9733333,43932.625
373,-37.829811,144.973556,43932.37052,-37.83,144.9733333,43932.33333
374,-37.870704,144.983914,43932.34342,-37.87083333,144.9838889,43932.33333
374,-37.823695,144.906504,43932.39518,-37.82388889,144.9063889,43932.375
374,-37.920419,145.123584,43932.44693,-37.92055556,145.1233333,43932.41667
374,-37.811778,144.98404,43932.49868,-37.81194444,144.9838889,43932.45833
374,-37.791539,144.886764,43932.55044,-37.79166667,144.8866667,43932.54167
374,-37.831744,144.9558,43932.60219,-37.83194444,144.9555556,43932.58333
374,-37.841619,144.939541,43932.65395,-37.84166667,144.9394444,43932.625
374,-37.814413,144.979425,43932.7057,-37.81444444,144.9791667,43932.66667
374,-37.831744,144.9558,43932.75746,-37.83194444,144.9555556,43932.75
375,-37.821132,144.964615,43932.38853,-37.82138889,144.9644444,43932.375
375,-37.816634,144.993007,43932.48539,-37.81666667,144.9927778,43932.45833
